"pdf","year","method","n_citations","bib_chars"
"2021cprize-58","2021","diff","23","4012"
"2021cprize-59","2021","header","18","8326"
"2021cprize-60","2021","diff","38","4322"
"2021cprize-61","2021","diff","17","2615"
"2021cprize-62","2021","diff","13","3030"
"2021cprize-63","2021","header","29","8722"
"2022cprize-01","2022","diff","2","289"
"2022cprize-02","2022","diff","37","5200"
"2022cprize-03","2022","header","30","17282"
"2022cprize-04","2022","diff","14","5791"
"2022cprize-05","2022","header","26","11163"
"2022cprize-06","2022","diff","25","5269"
"2022cprize-07","2022","diff","23","6138"
"2022cprize-08","2022","diff","20","8656"
"2022cprize-09","2022","diff","9","1235"
"2022cprize-10","2022","diff","5","2118"
"2022cprize-11","2022","diff","14","4249"
"2022cprize-12","2022","diff","9","2416"
"2022cprize-13","2022","header","37","13553"
"2022cprize-14","2022","diff","20","7481"
"2022cprize-15","2022","header","31","12511"
"2022cprize-16","2022","header","17","14549"
"2022cprize-17","2022","diff","17","2486"
"2022cprize-18","2022","diff","23","7139"
"2022cprize-19","2022","diff","24","5125"
"2026cprize-45","2026","diff","17","4992"
"2026cprize-46","2026","diff","19","3594"
"2026cprize-47","2026","diff","0","41"
"2026cprize-48","2026","diff","47","7689"
"2026cprize-49","2026","header","7","3509"
"2026cprize-50","2026","header","25","10821"
"2026cprize-51","2026","diff","23","10106"
"2026cprize-52","2026","diff","7","685"
"2026cprize-53","2026","diff","5","699"
"2026cprize-54","2026","diff","6","2055"
"2026cprize-55","2026","header","22","6327"
"2026cprize-56","2026","diff","13","5563"
"2026cprize-57","2026","header","12","10600"
"2026cprize-58","2026","diff","9","1562"
"2026cprize-59","2026","header","22","11676"
"2026cprize-60","2026","diff","16","2979"
"2026cprize-61","2026","diff","17","2363"
"2026cprize-62","2026","diff","14","3669"
"2026cprize-63","2026","diff","13","3157"
"2026cprize-64","2026","diff","7","2849"
"2026cprize-65","2026","header","11","10453"
"2026cprize-66","2026","diff","18","4271"
"2020cprize-02","2020","diff","32","4585"
"2020cprize-03","2020","diff","14","5985"
