year,active,passive,no_subject,total_verb_instances,passive_pct_of_classified,no_subject_pct_of_total
2020,4583,1146,6801,12530,20.0,54.28
2021,4051,1083,6186,11320,21.09,54.65
2022,2237,559,3514,6310,19.99,55.69
2023,2605,722,3795,7122,21.7,53.29
2024,2882,626,4618,8126,17.84,56.83
2025,2216,474,3551,6241,17.62,56.9
2026,4352,891,7000,12243,16.99,57.18
